0_frequency_bin,0_max_magnitude,0_min_magnitude,0_avg_magnitude,0_sd_magnitude,0_avg_difference,0_sd_difference,1_frequency_bin,1_max_magnitude,1_min_magnitude,1_avg_magnitude,1_sd_magnitude,1_avg_difference,1_sd_difference,2_frequency_bin,2_max_magnitude,2_min_magnitude,2_avg_magnitude,2_sd_magnitude,2_avg_difference,2_sd_difference,3_frequency_bin,3_max_magnitude,3_min_magnitude,3_avg_magnitude,3_sd_magnitude,3_avg_difference,3_sd_difference,4_frequency_bin,4_max_magnitude,4_min_magnitude,4_avg_magnitude,4_sd_magnitude,4_avg_difference,4_sd_difference,5_frequency_bin,5_max_magnitude,5_min_magnitude,5_avg_magnitude,5_sd_magnitude,5_avg_difference,5_sd_difference,6_frequency_bin,6_max_magnitude,6_min_magnitude,6_avg_magnitude,6_sd_magnitude,6_avg_difference,6_sd_difference,7_frequency_bin,7_max_magnitude,7_min_magnitude,7_avg_magnitude,7_sd_magnitude,7_avg_difference,7_sd_difference,8_frequency_bin,8_max_magnitude,8_min_magnitude,8_avg_magnitude,8_sd_magnitude,8_avg_difference,8_sd_difference,9_frequency_bin,9_max_magnitude,9_min_magnitude,9_avg_magnitude,9_sd_magnitude,9_avg_difference,9_sd_difference,target_frequency
180.0,223.15261183058516,0.2994556664342761,21.74391269199973,42.733388631713545,-1.9766048217295051,7.434413747885692,249.0,134.11373171229633,0.41280359851008086,13.842758503767858,24.041387107042592,-1.6633293760856784,5.803393517765723,137.0,99.4660803418134,0.1930155374150684,10.279659821212313,18.255532925700003,-0.6010749367203544,3.1416350559517663,183.0,55.748521821744596,0.2882422072251531,2.677601970537477,7.242194922207462,-0.44560838936602437,1.0729269878818477,247.0,60.07976459155916,0.12584720978788197,1.6643191445460452,7.030481544267277,-0.380028813949419,2.0661568820526095,193.0,62.4110195117443,0.00878281949423628,2.3143774492175857,6.144481647331329,-0.24280281535046408,2.521501145029358,120.0,9.119809354950435,0.2444167326479183,0.9683213418557439,0.9620408709641416,-0.15926355390093608,0.856950320047796,82.0,20.784027345987216,0.021883983321942416,1.6947090252102623,2.5923583742316474,-0.12533883817808855,1.221141467506754,87.0,8.550801299287524,0.1107111646629999,1.5368272388465565,1.4704706116338806,-0.04310984231735383,0.4029654034970318,183.0,14.662637068357036,0.012222315134941484,0.7736510897570392,2.0359351260923546,-0.07100571589445259,1.0370775138914599,919.1002557491119
145.0,69.18537661932753,0.949171759112031,15.514833231216993,15.091172544652194,-0.8673568641369943,3.9301893743195553,145.0,21.343082414212454,1.207132592247474,7.87681446915239,5.800635581941885,-0.21181137970637853,0.5662304197133192,117.0,55.8539024125044,0.32695898344397883,7.799261960759129,13.64541199551445,-0.6567019182675832,0.91777388444734,31.0,33.421228812715384,0.13208128901444027,1.069065295786551,3.0797226688494277,-0.30345096349322476,1.209698497441384,208.0,8.407678147262686,0.40734469467307055,0.8433791226229885,1.369356112074744,-0.0862480225371651,0.26713781759007144,116.0,25.2481324278352,0.43980452976728174,1.8794872621596515,3.7971804938937694,-0.34905324419352324,1.0348867233214851,132.0,8.412069977788152,0.41627270903911046,0.9909411569260416,2.0979710558775664,-0.16106640053192328,0.2553496659763186,51.0,4.1586010030487035,0.9383912564298184,1.363072341098618,0.8229390681318415,-0.04199512666810692,0.16292283826121712,291.0,15.632126141998732,0.25307596035454094,2.244258108900492,2.396165959417117,-0.19331915002653693,0.9409389332243971,33.0,3.404327169380551,0.6877784337021179,2.2692673757296355,0.8668510414609788,-0.045688323563003924,0.22679319935612577,1232.3018761819656
195.0,201.6330854315161,0.6193493575557959,16.211511784376235,38.1356781275325,-2.8415806855290873,7.046881047407478,181.0,95.25771027574511,0.23406432351728024,6.749566161441558,19.314634400585504,-1.5318544534609517,3.1591363068279135,241.0,56.942649136111285,1.575584277135328,3.751022142167528,11.420084757872669,-0.8252647643130746,3.68668567944142,38.0,66.93409215502076,0.34217943273534596,2.177908078206314,13.624485109344857,-0.5421367172061651,3.827864454670841,90.0,17.988681470995083,0.18271992072604504,1.1363600612180484,2.376462148034906,-0.20561300267126198,0.9341738038548044,79.0,7.787864297272335,0.5575331511612368,1.468286416943079,1.7103681497895875,-0.16641996835311043,0.7875828685006802,114.0,17.890979737329303,0.504866091486997,0.9492431716410568,2.1153948798699305,-0.1621463200583172,0.7713249279971797,77.0,6.137036506096462,0.3818084914360132,1.008751549095481,0.8904520776604746,-0.11891207612961538,0.44790386013972605,249.0,16.14070116125893,0.07128086478575367,0.9472830884394463,2.466485671778549,-0.29766542061624357,0.7694419827418446,89.0,13.351314504315324,0.1305777502191948,0.888524956671281,2.0282075396033155,-0.27912897363938777,0.7241196048907421,1299.364393008196
146.0,171.51219385406569,0.13610305083116736,11.591816412757959,31.153516017618106,-2.4112086076177954,6.473700462424228,110.0,132.64673446968413,0.19037814757429267,7.658537755611704,23.58501401455106,-2.0671496750852967,6.420362252687841,134.0,20.74101307503911,0.30607430235376826,3.4478093007034976,5.1256898010038725,-0.3897544241338601,2.6784650830516026,229.0,44.64129290202652,0.881448615813914,4.297066871784319,6.002857276104518,-0.5992395931437725,2.7849131430839233,239.0,21.57399310670217,0.13826668346078863,4.04685733387742,4.1301900016085025,-0.3195115472602309,0.7305247673046931,149.0,7.543461343496563,0.30061053201734084,1.7673740143674275,2.0505297835798855,-0.1277546035674374,0.5014571040825524,207.0,9.908369609345208,0.14250274382813657,2.3545611539904416,1.983918906278313,-0.06012340557064899,0.4294973090249077,114.0,11.214753367350362,0.16620230123667962,1.1478220791638727,2.8976660723335828,-0.09271767816443699,0.2553032782177622,125.0,12.964134686106918,0.042202036670771555,1.1296212537071708,2.807140175426055,-0.2025716247909399,0.4352233305423369,166.0,7.922075175875225,0.04013386618573802,0.7340988723341682,1.3618662095167977,-0.0887280893812657,0.1966599066079021,1794.0929115373567
69.0,185.7017799948199,2.152441092616804,20.2110783233047,34.273211779998974,-2.8909204196465836,3.4741733380943267,61.0,212.83346182013102,0.9579295430312602,14.512540720003312,38.51225890666495,-2.727725287692271,6.928579765175382,28.0,149.611339287583,1.1700415910938737,9.722789394125776,25.36906609683136,-1.4058518938982278,2.025460074412474,22.0,38.64773354347021,1.1476638243322992,5.072605362306519,5.180970234156602,-0.6504939212236314,1.7915609165148376,26.0,17.474108625666553,0.8199301100859638,3.8184648735696114,4.195142881493155,-0.674471175765149,0.5147311543569271,33.0,18.339235961186507,1.1490342145367645,6.8026321689151,3.9399241373597516,-0.47059105832975234,0.6797848713755175,104.0,4.820684885935531,1.2217835447435055,4.244583216903734,1.4039685518603595,-0.49263893361199435,0.36947295133345953,9.0,20.897594520331108,0.9165157084936384,8.255045366360857,6.219461817643047,-0.1151674274114088,0.5694762953329635,154.0,80.7684803604596,0.3407607700354678,5.537998879387924,14.295972610603075,-0.32734962697068776,1.7882873953929563,39.0,74.59996109986008,0.3628936698922436,4.345879866038285,13.904581061544043,-0.38935851695861584,1.2643073974464247,940.7055802199753
54.0,100.44023637038141,3.3561131413685916,12.9539504670503,16.5441651562028,-0.373436140340744,1.637507149741416,38.0,85.46205574917481,3.229692344933621,7.590687871612801,14.99498531448096,-0.12399072245681153,0.3701584097204679,26.0,67.40249256326466,2.1763049501786105,10.771866571220514,13.633446324080397,-0.26935249594235056,1.243912309539463,63.0,121.52234163992445,1.7467947039319587,6.686222755842856,16.24148353376645,-0.3577638430465191,0.6847948804768573,202.0,70.27653551385482,1.90259861233384,6.1222421377119725,6.4768172169127665,-0.279112384098359,1.0305198947309784,17.0,64.41809760306106,1.0947051094233606,5.15287370199976,7.655370429442898,-0.24299291173078091,0.8286822262667036,54.0,73.1532095481353,1.105073197024513,5.009879405438692,9.992041693574047,-0.2585716536542863,0.9739696316954622,50.0,79.8626771722051,1.0722387575179153,4.791820037761035,8.60999449199694,-0.2356904101965993,0.7897805707867942,35.0,34.19895419152023,0.7560457618606558,3.8845203154527725,5.262156816999994,-0.10634444785699705,0.720090250517953,127.0,21.8026954043329,0.9580652999776964,4.186958346359294,4.255406565490068,-0.06640904366667355,0.33436679652868034,352.850676031246
164.0,73.39256695909836,0.12729667519792973,13.909406456303818,14.785679338292839,-1.6751112763764793,6.289304419777903,142.0,88.75354327592508,0.07469615382383676,10.851746917942874,16.402284008212515,-1.722588084047726,5.183560242865331,164.0,21.024313973951234,0.3881385406780344,3.719931435158716,5.057708392669507,-0.6177681383601884,4.78665363542404,155.0,12.136675595916087,0.20741788107726794,1.3127562010000422,2.174893815565265,-0.46464609381407895,2.681428252252178,178.0,4.058136624815969,0.08376827875301812,1.0386092828328424,1.628862452664583,-0.07088221221976967,0.40985316868189275,118.0,6.037805538735108,0.26644513900076167,1.1166737464614287,1.7301783626506118,-0.05391095594234875,0.6731393188354104,209.0,18.888224561706707,0.10156334909858258,1.372935211145979,3.6193270317210255,-0.1908979592390807,1.1148901405432976,171.0,7.50083590097879,0.04398386424294086,2.9510978027654433,3.0471061293557,-0.125805263903652,1.7800014594299258,143.0,27.422436706831302,0.10265634207437666,1.5898257308971997,5.0497085143017255,-0.20254539558621693,0.9094570795889845,192.0,19.67142212643806,0.05527503539976101,1.3203260224651179,3.733502743686997,-0.23360778820784628,0.49064957418342126,2176.620771151457
106.0,165.74854145756692,0.9991180157812529,13.043583755623793,23.51183385788251,-1.5332756230569737,3.6697069451053306,56.0,169.47421138534986,0.6681944580839931,13.337303600167076,24.678824783445478,-1.546313193293032,8.130292663105136,148.0,93.519215646231,0.7673894918248132,4.340556079667921,12.368284570243564,-0.41041036310478274,2.7449408511576365,104.0,34.49250893661369,1.1801999226859292,7.529991619354504,6.336841521581944,-0.12759857097809046,0.9415578267392957,73.0,59.71489286059621,0.22329328565605877,6.508253666652638,7.826103019200495,-0.44817353129840865,1.1680341628503494,30.0,40.171108541990016,0.24724667760713978,3.3088820728514854,5.220387431173208,-0.4562282182641464,1.5247310279623059,163.0,75.62152936892147,0.31245037619153226,4.561524226496837,12.003121805277557,-0.3769675656190352,1.8628618068162808,147.0,48.89694621609774,0.024428044127326774,1.9845276514155519,8.591902071025745,-0.33023577151498246,1.506473034354631,117.0,5.034461503513209,0.17946356549017237,1.5396294574091454,1.2186407096013192,-0.05987478011898164,0.30147134316830826,72.0,24.361553517215995,0.11594825960443558,1.9692208638122284,3.5090691068312445,-0.15069552114726348,0.6491496473335353,1591.9487106749846
75.0,301.6640002331906,0.4516793498529718,22.950208583241352,49.641844583692446,-1.6820397521764459,8.349354303717773,66.0,227.964348026898,1.014451194139811,16.245409730171062,35.84926222695989,-1.096287328449888,3.554758578111273,77.0,146.24269056999663,0.16748851053231134,10.428149874864603,19.24676429223707,-0.9537932518160016,3.6212353628642315,122.0,78.87953200971664,0.7548165858147284,6.783375441769035,6.059132706240721,-0.287499237109875,2.281037569839169,235.0,31.0780893705034,0.3661767944626062,4.590724311458739,2.266438739377423,-0.04756215300867436,0.31601986427192214,332.0,33.8338216781729,0.18635896563459595,1.5228119084819647,4.86905989333381,-0.07836919926601377,0.5138147691025875,227.0,12.471578737776499,0.05141005431253697,2.255471167257918,2.2071920238581457,-0.02383927934285727,0.13685375241544548,93.0,17.367191605301073,0.31508362412987223,1.0342954469726569,2.904315666203269,-0.04973757677338703,0.6105642217771484,251.0,4.73644645984554,0.07982886721514645,0.7728497035257735,0.9173622838142881,-0.011192007135568097,0.16515711055644475,242.0,5.671161339977438,0.17402482614466447,1.0684365557532882,0.9706962683601164,-0.02089066418044769,0.18276476205642445,1141.9652302845966
96.0,44.26563001025124,1.607903719070038,12.905209368583215,9.055069822995076,-0.5717754115698849,2.739014633444718,138.0,19.120885457253053,1.2066125516034722,7.90999470157872,4.68218493437499,-0.6028436969793751,1.8429493576948948,161.0,14.29090434488339,1.4890577743710585,8.862960803588509,4.006807237455546,-0.24275381957618622,1.5212663495248102,19.0,109.76231155934929,1.3181999009485634,12.464556322661707,18.184594246808487,-0.7615946906209825,1.3675581231463358,34.0,109.48660123068599,1.1413483980192052,10.641912349167386,13.847076304657213,-0.7729555627515537,3.1325363121129945,161.0,35.42854050210728,0.3202171895588947,7.214696013757785,8.566886946761512,-0.19725355478868745,1.6556365701644342,40.0,47.66965591522815,0.5832127621105535,7.6651855281645265,8.739188366030376,-0.22536715152288114,1.6025515074996888,27.0,28.500073468391534,0.4202667777629924,5.064461749782462,9.014769739039524,-0.1680642112524579,0.2106950336034592,46.0,40.1176483410701,0.27128116760617865,4.8437082376113905,8.150209205230166,-0.2498700050693589,1.025479256253107,26.0,30.717743488388535,0.37924903904096685,4.964521880988901,6.042932025332702,-0.11945868192379128,0.5499597252559217,986.7559443994417
53.0,198.8634751815842,0.6927834149761909,23.396637429224512,35.57110786487479,-1.0873549753792184,5.18683149913138,52.0,168.02863786909953,0.7046502614004574,18.451043319303572,26.908229774967708,-0.9296147419331904,4.98736371606439,91.0,70.25858588057532,0.45916322697105694,8.598394439550752,12.391170679869694,-0.42212348198761307,3.0828342188753783,141.0,34.74311134694527,0.8918992955197165,4.981575482769228,4.740449354487326,-0.1791845211950441,0.47465304569761235,80.0,61.72110604976573,0.2851489242655902,4.274185477761474,11.664457403797753,-0.4253052542608168,1.1070087002511808,49.0,28.88657923123275,0.08338956405932502,2.241882461087455,5.014887821895568,-0.1906693564902678,1.0573911266459501,62.0,21.824376588850157,0.302629967689315,2.804956032891354,4.353574552058108,-0.09457802236222942,0.8241372893642352,54.0,48.06764796992826,0.27475286663800014,3.790015489957295,7.939304443022581,-0.3175221146599427,1.8524261379077052,33.0,25.922699720289145,0.07036959749879536,2.309588609434268,4.866859766609412,-0.03765876185952306,0.8899437256960216,62.0,47.007142135141976,0.15317832033747028,2.177049267335891,7.021663083962331,-0.21398839322612911,1.1825397145839325,821.2056390086879
173.0,269.9277938376927,1.362183363839647,23.105921282460372,51.742621364766954,-3.2312012544459856,9.107649262177341,203.0,114.83764951679836,0.8586247780313767,9.514195181582666,24.832567093853612,-2.0295794613531846,6.266724953789852,192.0,137.0466269972403,0.8430157785079058,7.9065749866506545,23.363024381191686,-0.9781093027876773,4.295068152652862,176.0,85.3084397973478,1.7023474763276774,6.824247257590364,9.519095453141485,-1.0621421836126403,3.498507358732265,261.0,57.19414931078824,0.6115415353270519,5.76503712896598,8.401060953419087,-0.8093940997395858,1.5155033194622456,149.0,26.737708808877304,0.4205763603442796,2.196838662404672,5.159450803586847,-0.4101753218350703,1.750091322867833,103.0,8.178796608829414,0.751030440982971,3.722774077800242,1.6738424327229324,-0.3378513325431098,0.5194989684535344,43.0,23.092353695369535,0.3041265629965411,2.8195363658846953,5.790189449943739,-0.1511460387889243,0.4299547680901613,132.0,30.23379652329065,0.2734386920856865,1.885701730233054,5.2744463740064536,-0.3640490219671547,1.9688963360226632,58.0,24.706679345341435,0.25832134970582493,0.91082189932007,3.6356102322597827,-0.2844900135916706,0.7913305144907018,1031.354634656584
152.0,118.47760223025304,0.03820106296632231,5.160957892343543,20.955157026654778,-2.1998091351961375,8.001857459826299,183.0,90.46518699875172,0.2226043705363802,6.165255082620862,14.15254283314229,-1.2567523822886797,4.557698100585615,250.0,19.306992400468285,0.003950948009291372,1.7158899978085866,5.430654016338238,-0.8049495386453489,1.8960665784966584,211.0,26.60031359918731,0.006067660221373729,0.8940647301234178,3.8155402456422087,-0.8514210246772674,2.334666916521992,256.0,16.62769925510885,0.04875734683871605,0.6229605418064857,1.0959769016668306,-0.3743501911886889,1.7535202369496736,71.0,6.919884398208586,0.021277249876537053,0.7057088074561265,1.784521873488817,-0.14711288012762525,0.6957539693004282,200.0,19.370688562756268,0.13999155486903234,0.5712458737307539,3.055737290486847,-0.23007270822390982,1.5044474724746872,70.0,9.310421518270797,0.12340577668090312,0.5902938727920044,0.8750664516756638,-0.21245819636892527,1.2000110041467698,203.0,4.321924918625064,0.033123248684331814,0.750477804666627,0.8473827732280557,-0.12646311649805408,1.0839611683023747,156.0,3.006367325550876,0.05457228000329626,0.5235994767448069,0.7052150456014878,-0.10005267039979358,0.549397521299672,2510.3875090608926
69.0,218.5813287537158,2.8388937145769564,23.112155275971453,40.817023610015696,-1.464603667033913,6.568282901165712,62.0,124.75528333929539,2.6726659576334946,13.027889063165222,22.983675731143848,-0.7463929447322152,1.8883009418202656,32.0,93.20721775774327,0.5450670012425773,13.012368487599524,17.710029261075576,-0.9004916885956306,3.0667593077880553,120.0,51.638888731544995,0.5938453143900675,3.9864946690286582,9.282494817549255,-0.4859838097113938,0.9480846976255624,230.0,26.98551872394396,0.7284380004988572,4.2980489650113185,3.866306766677104,-0.326666635951057,0.5458320391279727,41.0,75.45660426918879,0.24869582895031628,4.530787469039555,13.328077277428074,-0.3982270541604262,1.302461237232362,37.0,6.62468036319955,0.4719558331071657,2.673930088898102,1.3534467759509847,-0.11930304786194472,0.7837696572332726,89.0,20.54480147137163,0.42157389180031,2.379728904204973,3.2960050800492047,-0.10515933289677606,0.2520193564017951,17.0,14.860981642172508,0.5493138910470098,1.3460698285260433,2.16602679469233,-0.2458331826855758,1.1967582732067632,125.0,13.767578004972824,0.397762381959524,1.7352648031331293,2.098799354588703,-0.026737922673594854,0.20844264050180433,962.3579040230144
67.0,51.30522455782756,1.983223466497113,8.471315283966364,12.415833116000039,-0.3761309940894271,1.7272093374744801,69.0,42.89355944903297,1.5793702612668146,8.28128863975692,12.152705397256666,-0.2910184636479991,1.0560832892464147,82.0,46.4502806685539,2.2763219441938047,8.378394145701193,10.634114037592738,-0.22390397690032174,0.5427194128595274,31.0,94.93809272958293,1.3494565172054807,11.929836883559627,17.20020303845145,-0.5433965849138251,1.8888983748365136,56.0,138.95698042475763,0.6432727434342358,11.309067971041378,19.20505541282452,-0.5848774618130685,3.1486620152829676,24.0,56.782554127005604,0.6354004941668814,9.414252756350528,10.208478217420362,-0.27115241225667236,1.6202780949683853,40.0,41.37849115272479,1.1982709808862069,7.901603233932749,6.555399702241851,-0.21722318777892852,0.932895706575657,95.0,62.17638507979419,0.31601090855940644,5.8249377344779045,10.361073793442117,-0.29036476486751894,1.030415231133736,190.0,43.91686420093452,0.5914247665700554,5.662367675622793,7.321135050993984,-0.30970313381397935,0.7653182191587125,54.0,50.422854465621896,0.35535425715283303,4.397794374974819,7.233857189771267,-0.2745346802144204,1.0052371035095828,525.6057165830184
169.0,268.5687450628922,0.14695999425110554,23.23067460525929,48.35150126955666,-2.542770317575083,10.783124489254417,150.0,198.77168464567052,0.17981893240611568,12.823865966600206,31.278444042635847,-1.6290944213935465,5.012780735410346,149.0,65.05125086360201,0.12986910073341068,6.969343866409179,13.469190342268877,-1.0938118499104383,4.752387032430889,138.0,22.5711624865532,0.06512390465600118,1.445875378862854,3.515170511330436,-0.24171965257432504,2.284223916376501,313.0,4.193142259120393,0.035123021448700956,1.0494802272858044,1.1152555347824191,-0.0567124728211329,0.24877170890124284,161.0,23.90386211184656,0.05551570425799255,0.9003696185873169,3.3141722303159664,-0.2672285646268226,2.075868765260142,131.0,6.099357143339176,0.13823771188938383,0.8731394815615758,0.9808544197982056,-0.1743751529943748,0.5012167427292319,69.0,8.576220429421227,0.0856693991541847,1.1675798259368662,1.4919899560195038,-0.058959280587101516,0.8440084525883509,140.0,16.845577264231782,0.005278925394172537,0.7529201472829169,2.72026720746073,-0.13214890042314892,0.9053787732839653,79.0,9.513909282212172,0.016384218919924486,0.4712002431167955,1.4258010262027108,-0.06653592691347196,0.621102391318917,856.601631227153
313.0,17.89055542173587,0.05384769048703122,2.8567087664445214,4.921963492323182,-1.2562401610518141,4.26919504552517,291.0,15.120232222185697,0.05431713161124774,2.545097516596762,4.020264928298081,-0.9247210448306269,4.4971140337714655,235.0,8.590745076648279,0.08635335083059484,2.4261957027033336,2.490590487869782,-0.2741921288182112,3.1647358925195213,211.0,15.65511337542915,0.03866416999288563,1.150670203477068,3.988006135122929,-0.9435686559089048,2.031797086550416,193.0,4.386642472939735,0.23653123958637473,0.8544802089816108,1.3826669452484976,-0.486109828638441,1.0108912076788368,44.0,11.085789246878086,0.03126738686287006,1.4174463823349663,1.8401538395730523,-0.4074708498707602,1.2325840435262985,51.0,26.965041998986308,0.17747547034571906,0.9513602426858381,4.288312206499441,-0.5369166890900713,2.677364948537106,202.0,4.041336555274289,0.045513965468578936,1.1291064479516804,1.1635559644544813,-0.2200557495780121,1.2976024807717585,180.0,5.466769801894172,0.11698595276824407,1.033727299641683,1.2743564736157884,-0.2836462061000938,1.2942427307966138,178.0,5.963833395818034,0.023901056588486975,0.8343750073363896,1.376996041118978,-0.2008442286418089,0.7084059138971663,3418.5584334308787
117.0,16.260323453771793,1.8739247276273332,3.3447694833883315,4.278193670392055,-0.14884669283182353,0.586632435353625,97.0,11.931950688953929,1.913017422854214,2.6256056487552932,3.4253316210028792,-0.10007054858616463,0.4612067681843192,165.0,26.805191350845433,1.9868921252400256,6.581989657325022,5.317189847682091,-0.2916981750088977,1.277931424531057,89.0,44.19149742265862,1.3734794961671828,7.118469120323133,8.580870442478819,-0.296113963667144,0.9096440175189263,100.0,67.46422138567245,0.8880274313825555,7.5581385481113585,10.323586740256568,-0.3835510408870899,1.5573468557305483,19.0,29.856624872868835,1.1339696427384156,7.080601724600705,6.441410145329223,-0.37984272948508635,1.2473560522513587,37.0,42.34512186441527,0.8504187869074432,7.134840573544247,8.80918287809399,-0.3637547669837251,1.0575912248017734,62.0,22.33628845755318,0.9098884547531951,6.8536806214989925,6.335390693287913,-0.15710642496585125,0.37166564577616934,94.0,67.74779987640207,0.5765613416630115,6.908045110849,11.443314275771252,-0.6094479596650135,0.9179547656163787,5.0,41.934432344574944,1.0271020007607912,5.690972729546476,6.539155981049631,-0.3355484291944745,1.6722329452913074,1583.7047224703624
162.0,33.412222210988304,0.9026462400469258,4.283603643440308,7.063296760861949,-0.7322173851091247,1.063781531644221,153.0,25.975976287046706,0.4422390976629436,3.661743158033749,5.5782928894449775,-0.6916529659301759,1.636338592787707,143.0,43.89840189510812,0.7313057035517517,2.8686649675865183,7.086209962424329,-0.40838121051340226,4.753360256914201,16.0,13.397363922907601,1.2672000001380717,1.8115677173631326,2.1544026766696422,-0.051683070061589856,0.4978879490840362,188.0,84.84307451556155,0.2579665604823397,2.289235607890538,16.045753378341615,-0.6344438042080214,2.4895017309809764,192.0,24.321597402230374,0.761225683942609,1.1850918437307414,5.927953793039534,-0.36382134929982496,2.3179374665654855,120.0,44.42366820992069,0.9855133687967764,3.0484738144823256,7.593191130188384,-0.3642468387086821,1.9354118116885262,13.0,42.46005756971503,0.3476191721056689,3.8016506743578877,9.8341360350896,-0.3145641421318435,0.9756886710616977,58.0,33.59760479850317,0.1997884391879892,3.4513803769190488,6.283504055110903,-0.36219147031141596,1.0006016800084012,90.0,68.89650276067471,0.1900448647147555,4.110178815296211,11.290814420151792,-0.335119606911667,0.8504380205621491,1101.1242058133807
38.0,91.799085166614,1.4751275245529203,18.344388733283914,17.9515685575005,-0.5695756534983949,2.7297416315241385,29.0,88.69234120141881,1.243992414564985,16.55753769272255,18.489317292941266,-0.5810078538832456,2.2108180496823424,40.0,84.37423787540136,0.8900508357208801,7.743423181239086,13.917274351238518,-0.5144452577481131,2.5772350795753978,67.0,69.78664939511044,0.6545038237392322,4.357682430231545,10.273396246704586,-0.37403207864334287,2.03566813672176,89.0,70.51443406950082,0.5153416472203072,4.09416032908369,9.699353536681144,-0.2306395803370511,1.9249592771762056,17.0,58.11314089002827,0.37470082125326176,2.466449946257213,10.98169058296201,-0.35395469220027864,1.7877731643758092,119.0,41.106070593335524,0.32264896375263635,3.423382016250379,6.088093223749123,-0.23385085130078612,1.422375523503624,66.0,40.04043959876782,0.5687963891170292,4.294266820220001,5.686298253152654,-0.10919247564641658,0.4942737467982007,80.0,31.283970754599437,0.43935918853201084,3.9206392380258053,4.897264965233385,-0.10507630110256864,0.7433172965597536,111.0,26.386050433368275,0.1643533664087921,3.622330765594233,3.818932812880157,-0.11306040999916199,0.20760083382291739,767.7016794479384
25.0,297.9284499183408,3.2941371042457828,16.228877937654804,44.27289537183315,-1.4207403704733292,7.527922855806567,29.0,196.92329507285692,4.0532787253480445,9.881539968275401,26.091780960153557,-0.7344793712749281,1.1897065269106872,80.0,82.88666512883749,1.2719845709766942,6.925825747440177,13.203817176065225,-0.6688147975521277,0.47509605859423465,45.0,101.77587470945282,0.5561197938136951,3.494951221675683,12.205017444464493,-0.14829268433126,0.7589926511861362,129.0,120.4123414932858,0.8153709863801787,5.013444520977721,12.491909437971067,-0.4655602603348213,1.8311523687419766,59.0,76.52840917129089,0.6726249312856015,5.1650016108363275,9.48129748586501,-0.31589250701162463,2.872328923652537,183.0,70.62160525274142,1.0127023344866832,4.125308642758256,10.010474502224122,-0.16251058328175283,1.0606823960329324,76.0,57.26393172395348,0.42315422350345405,4.857572963822855,6.644378355516446,-0.12391038894614746,0.23505260092636626,41.0,51.40919554180766,0.5280918837263123,3.6829666864666972,8.17236605833084,-0.19091931581509036,0.8932240678207277,202.0,13.068246461383316,0.8609896466620695,1.5572489279116324,2.3789826389678366,-0.06831472400499015,0.5929893107659348,169.80905548806925
41.0,299.7143838357277,1.4170371167397424,20.01876710920272,44.18437688084825,-1.5364048345948669,5.251711394586179,22.0,236.1312807351234,0.8531079295050971,18.129035566576864,38.701904345011414,-1.4548581355022419,4.506215202673936,28.0,126.82936863264348,1.0682265546424736,10.65221823498752,18.91350830236739,-0.43314880388493104,2.177178353942002,205.0,31.961602095615476,0.6291161172242022,3.8087456525513366,4.231532945448724,-0.04094767528756415,0.6278504554589521,129.0,16.29189645115578,0.5073057772984798,3.7964196820345983,3.7911103279772846,-0.021048289341324737,0.18396865409729735,91.0,31.280994147679493,0.5548263804345471,3.500995087563135,4.809335189611361,-0.08847768864533345,0.448704671767837,262.0,5.7661470144584035,0.5983090558369815,2.5806840179808095,1.370656361585737,-0.008989494625972674,0.12314726200086622,170.0,14.569129728201556,0.14570811766493078,2.7123310440668917,2.4668625047377786,-0.02591237122517872,0.2605257453405825,204.0,20.801474760520474,0.2582133440065015,2.3553959230989134,2.9196243728945634,-0.014229529706355371,0.2912258565299891,145.0,17.214895771830726,0.03924215453944612,1.2727433919758488,2.5739699501680144,-0.02291236773538754,0.32463368580986307,205.98764574980842
14.0,268.2551450340455,3.7980010443996273,25.236713690420274,43.45253729426315,-0.886978195640565,3.073452007329659,15.0,236.59929654716424,3.664714732899677,21.287526786038185,39.02478819240892,-0.6477804423524083,2.283947664081302,11.0,154.45770567405046,1.3287400378605672,16.152851834808768,23.542591028743686,-0.3338483898784107,2.201352188597243,151.0,48.72718210954618,1.9401050222207565,8.685408069985005,12.547735151797403,-0.03904012476006014,0.5983073339367391,68.0,66.24195496220538,0.8359200913761061,7.389662843869229,11.338671516720158,-0.019103468501971855,0.33148820424707826,50.0,83.17547525653941,0.801421653554087,6.976228182527623,12.51540945812878,-0.19305957442776878,0.4929043946011629,82.0,40.086266755533565,0.895945791757763,5.362987776665207,7.295000038104932,-0.03962079872875915,0.11686113240390612,144.0,81.248443545718,0.8013880363579721,4.300364038445913,9.065386319925265,-0.20904064867708783,1.685157172354091,17.0,23.908699280092893,0.45032825141725347,3.3407036429459276,3.876571959344871,-0.011419765461815064,0.20061091778985005,150.0,59.35182783128271,0.5104398077597903,5.339819535739891,9.581381995764193,-0.07267754257420216,0.438495087619134,69.13183805479552
